ID	DIRECCION	VELOCIDAD Max. KMH	POINT_X	POINT_Y	Localización
23	Cr 30 Cl 10	60	-75.558.978.063	6.209.026.469	6.209026469, -75.558978063
24	Cr 34 Cl 16 A Sur	60	-75.57	61.857	6.1857, -75.57
25	Dg 74B Cl 32F	60	-7.559.023	623.872	6.23872, -75.59023
26	Cr 46 Cl 57	60	-75.562.302	6.253.168	6.253168, -75.562302
27	Cl 44 Cr 53	60	-75.573.071.561	6.245.775.531	6.245775531, -75.573071561
28	Cl 67 Cr 53	60	-75.567.323	6.264.515	6.264515, -75.567323
29	Cr 65 Cl 104	60	-75.566.157.667	6.301.296.319	6.301296319, -75.566157667
30	Cl 89 Cr 65	60	-75.572.242.152	6.282.165.465	6.282165465, -75.572242152
31	Cr 70 Cl 47D	60	-75.587.965	6.253.083	6.253083, -75.587965
32	Cr 51 Cl 64	60	-75.564.201	6.261.455	6.261455, -75.564201
33	Cr 81 Cr 76	60	-75.599.279.362	6.219.340.592	6.219340592, -75.599279362
34	Cl 38 Cr 52	60	-75.573.480.273	6.239.293.349	6.239293349, -75.573480273
35	Cr 45 Cl 46	60	-75.566.549.181	624.466.779	6.24466779, -75.566549181
36	Cl 50 Cr 55	60	-75.571.888.563	6.251.474.148	6.251474148, -75.571888563
37	Cr 64 Cl 72	80	-75.573.924.492	6.270.353.849	6.270353849, -75.573924492
38	Cl 57B Cr 57	60	-7.557.215	625.799	6.25799, -75.57215
39	Cr 51 Cl 44	60	-7.557.082	624.453	6.24453, -75.57082
40	Cl 10 Cr 43F	60	-7.557.471	621.247	6.21247, -75.57471
41	Cr 64 C Cl 94	80	-755.698	62.878	6.2878, -75.5698
42	Cr 49 Cl 17 Sur	80	-7.558.305	6.188.750.001	6.188750001, -75.58305
43	Cr 63 Cl 33	80	-7.557.755	62.389	6.2389, -75.57755
44	Cr 62 Cl 34	80	-7.557.603	6.236.430.001	6.236430001, -75.57603
45	Cr 64 C Cl 72	80	-75.571.413.758	6.270.746.788	6.270746788, -75.571413758
46	Cl 49 Cr 45	60	-7.556.501	6.247.040.001	6.247040001, -75.56501
47	Cr 43A Cl 9	60	-755.707.205	6.209.717.016	6.209717016, -75.5707205
48	Cr 38 Cl 19	60	-755.665	62.202	6.2202, -75.5665
49	Cl 9 Sur Cr 32	60	-75.567.380.045	6.191.787.153	6.191787153, -75.567380045
50	Cr 65 Cl 25	60	-75.583.632.803	6.226.688.746	6.226688746, -75.583632803
51	Cl 30 Cr 66B	60	-75.587.190.273	6.231.839.135	6.231839135, -75.587190273
52	Cr 76 Cl 30	60	-7.559.616.697	6.231.241.047	6.231241047, -75.59616697
53	Cl 10A Cr 36	60	-755.656	62.097	6.2097, -75.5656
54	Cl 10 Cr 40	60	-755.682	62.098	6.2098, -75.5682
55	Cl 50 Cr 65	60	-7.558.114	6.256.050.001	6.256050001, -75.58114
56	Cl 50 Cr 65	60	-75.580.896.879	625.611	6.25611, -75.580896879
57	Cl 44 Cr 78	60	-755.971	6.25	6.25, -75.5971
58	Cr 81 Cl 35	60	-75.602.845.878	6.243.532.802	6.243532802, -75.602845878
59	Cr 48 Cl 16A	60	-75.575.845.513	6.217.969.954	6.217969954, -75.575845513
60	Cl 37 Cr 51	60	-75.573.431	6.238.407	6.238407, -75.573431
61	Cr 65 Cl 95	60	-75.570.420.121	6.289.224.107	6.289224107, -75.570420121
62	Cr 64 C Cl 94	80	-75.569.788	628.779	6.28779, -75.569788
63	Cr 50 Cl 4 Sur	80	-75.579.916.349	6.203.232.591	6.203232591, -75.579916349
64	Cr 64 Cl 76	80	-75.570.431.394	6.275.150.771	6.275150771, -75.570431394
65	Cl 18 Cr 23	60	-75.552.608	6.215.886	6.215886, -75.552608
66	Cr 49 Cl 17A Sur	80	-75.582.638	6.190.085	6.190085, -75.582638
67	Cr 52 Cl 21	60	-75.579.693	6.222.478	6.222478, -75.579693
68	Cr 63 Cl 94A	80	-75.564.969.496	6.290.459.442	6.290459442, -75.564969496
69	Cl 66 Cr 45	60	-75.556.477	6.261.484	6.261484, -75.556477
70	Cr 80 Cl 76	60	-75.589.461	6.277.354	6.277354, -75.589461
71	Cr 52 Cl 17	60	-75.580.224	622.018	6.22018, -75.580224
72	Cr 25 Cl 9A Sur	60	-75.560.768.038	6.189.723.993	6.189723993, -75.560768038
73	Cr 70 Cl 19	60	-75.591.992	6.222.737	6.222737, -75.591992
74	Cl 54 Cr 67B	60	-75.582.788	6.259.756.001	6.259756001, -75.582788
75	Conexión vial Aburrá-Cauca	60	-75.644.719	6.278.924.001	6.278924001, -75.644719
76	Conexión vial Aburrá-Cauca	60	-75.644.719	6.278.924.001	6.278924001, -75.644719
77	Cl 12 Sur Cr 50FF	60	-75.585.255.876	6.196.556.576	6.196556576, -75.585255876
